decision_id,logged_at_utc,threat_score,predicted_label,true_label,explanation,routing_decision,model_version
508,2026-08-14T06:47:50.372740+00:00,0.8974419167628828,1,0,geo mismatch=1.0 increased risk | prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk,auto_escalate,bda3915925d1ea45
509,2026-08-14T06:47:50.372740+00:00,0.0636477878595859,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=8.6 decreased risk,auto_close,bda3915925d1ea45
510,2026-08-14T06:47:50.372740+00:00,0.0931431302914396,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=49.9 increased risk,auto_close,bda3915925d1ea45
511,2026-08-14T06:47:50.372740+00:00,0.4214647206186124,0,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
512,2026-08-14T06:47:50.372740+00:00,0.0321461929051371,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
513,2026-08-14T06:47:50.372740+00:00,0.4689987560046965,0,1,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | protocol risk score=60.1 increased risk,human_review,bda3915925d1ea45
514,2026-08-14T06:47:50.372740+00:00,0.0320954458122754,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
515,2026-08-14T06:47:50.372740+00:00,0.041388814980082,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=13.5 decreased risk,auto_close,bda3915925d1ea45
516,2026-08-14T06:47:50.372740+00:00,0.0260198126122794,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
517,2026-08-14T06:47:50.372740+00:00,0.133665535089099,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
518,2026-08-14T06:47:50.372740+00:00,0.1969295611160454,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | src ip reputation score=100.0 decreased risk,human_review,bda3915925d1ea45
519,2026-08-14T06:47:50.372740+00:00,0.0379660100652943,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
520,2026-08-14T06:47:50.372740+00:00,0.0846521889604707,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | days since last patch=122.7 increased risk,auto_close,bda3915925d1ea45
521,2026-08-14T06:47:50.372740+00:00,0.0162764288299532,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
522,2026-08-14T06:47:50.372740+00:00,0.1076521763577392,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=51.8 increased risk,auto_close,bda3915925d1ea45
523,2026-08-14T06:47:50.372740+00:00,0.0469647879840495,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=91.4 decreased risk,auto_close,bda3915925d1ea45
524,2026-08-14T06:47:50.372740+00:00,0.0363137131540399,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=100.0 decreased risk,auto_close,bda3915925d1ea45
525,2026-08-14T06:47:50.372740+00:00,0.1193272099054804,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
526,2026-08-14T06:47:50.372740+00:00,0.7403910893116561,1,1,geo mismatch=1.0 increased risk | known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
527,2026-08-14T06:47:50.372740+00:00,0.1222660177396609,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
528,2026-08-14T06:47:50.372740+00:00,0.5076750367812617,1,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | unusual time access=1.0 increased risk,human_review,bda3915925d1ea45
529,2026-08-14T06:47:50.372740+00:00,0.1321809626239139,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | protocol risk score=71.2 increased risk,auto_close,bda3915925d1ea45
530,2026-08-14T06:47:50.372740+00:00,0.1084760843211925,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
531,2026-08-14T06:47:50.372740+00:00,0.0645366818846469,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
532,2026-08-14T06:47:50.372740+00:00,0.8916807892097189,1,1,prior incident count=2.0 increased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,auto_escalate,bda3915925d1ea45
533,2026-08-14T06:47:50.372740+00:00,0.0339371528314703,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
534,2026-08-14T06:47:50.372740+00:00,0.3451035373882398,0,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
535,2026-08-14T06:47:50.372740+00:00,0.1389631888874294,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=55.4 increased risk,auto_close,bda3915925d1ea45
536,2026-08-14T06:47:50.372740+00:00,0.0252985519817604,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
537,2026-08-14T06:47:50.372740+00:00,0.2689466929115748,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
538,2026-08-14T06:47:50.372740+00:00,0.9814693717525708,1,1,known malicious indicator count=2.0 increased risk | geo mismatch=1.0 increased risk | protocol risk score=48.1 increased risk,auto_escalate,bda3915925d1ea45
539,2026-08-14T06:47:50.372740+00:00,0.661218803249174,1,1,known malicious indicator count=1.0 increased risk | data transfer mb=162.8 increased risk | protocol risk score=19.7 decreased risk,human_review,bda3915925d1ea45
540,2026-08-14T06:47:50.372740+00:00,0.0652960223792281,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
541,2026-08-14T06:47:50.372740+00:00,0.0266203997140613,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
542,2026-08-14T06:47:50.372740+00:00,0.0303575986005406,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
543,2026-08-14T06:47:50.372740+00:00,0.0518008479139947,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=0.6 decreased risk,auto_close,bda3915925d1ea45
544,2026-08-14T06:47:50.372740+00:00,0.0246790788508646,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
545,2026-08-14T06:47:50.372740+00:00,0.0276140115847076,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
546,2026-08-14T06:47:50.372740+00:00,0.8373435654545434,1,1,known malicious indicator count=2.0 increased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_escalate,bda3915925d1ea45
547,2026-08-14T06:47:50.372740+00:00,0.2394422694213506,0,0,known malicious indicator count=0.0 decreased risk | unusual time access=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
548,2026-08-14T06:47:50.372740+00:00,0.0669779907747667,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | protocol risk score=65.9 increased risk,auto_close,bda3915925d1ea45
549,2026-08-14T06:47:50.372740+00:00,0.0748749065808506,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
550,2026-08-14T06:47:50.372740+00:00,0.5042447352268561,1,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
551,2026-08-14T06:47:50.372740+00:00,0.93498259249548,1,1,geo mismatch=1.0 increased risk | known malicious indicator count=1.0 increased risk | unusual time access=1.0 increased risk,auto_escalate,bda3915925d1ea45
552,2026-08-14T06:47:50.372740+00:00,0.6220592238420033,1,0,prior incident count=3.0 increased risk | known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
553,2026-08-14T06:47:50.372740+00:00,0.0191826188231253,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
554,2026-08-14T06:47:50.372740+00:00,0.4552273562933135,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | protocol risk score=59.7 increased risk,human_review,bda3915925d1ea45
555,2026-08-14T06:47:50.372740+00:00,0.0834712870047761,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
556,2026-08-14T06:47:50.372740+00:00,0.0412986459062316,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
557,2026-08-14T06:47:50.372740+00:00,0.6497484419474836,1,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
558,2026-08-14T06:47:50.372740+00:00,0.0137104139138148,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
559,2026-08-14T06:47:50.372740+00:00,0.1035759502133714,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=0.0 decreased risk,auto_close,bda3915925d1ea45
560,2026-08-14T06:47:50.372740+00:00,0.2226637037474573,0,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
561,2026-08-14T06:47:50.372740+00:00,0.0212357556239676,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
562,2026-08-14T06:47:50.372740+00:00,0.6469657052374284,1,1,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | src ip reputation score=41.6 increased risk,human_review,bda3915925d1ea45
563,2026-08-14T06:47:50.372740+00:00,0.0610173333902237,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
564,2026-08-14T06:47:50.372740+00:00,0.1360574707385199,0,0,known malicious indicator count=0.0 decreased risk | protocol risk score=65.1 increased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
565,2026-08-14T06:47:50.372740+00:00,0.7054929337804752,1,1,geo mismatch=1.0 increased risk | prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk,human_review,bda3915925d1ea45
566,2026-08-14T06:47:50.372740+00:00,0.1208556568812627,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | days since last patch=102.3 increased risk,auto_close,bda3915925d1ea45
567,2026-08-14T06:47:50.372740+00:00,0.0279604920280032,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
568,2026-08-14T06:47:50.372740+00:00,0.6365457975001124,1,1,known malicious indicator count=1.0 increased risk | protocol risk score=76.9 increased risk | prior incident count=1.0 increased risk,human_review,bda3915925d1ea45
569,2026-08-14T06:47:50.372740+00:00,0.0258811665305462,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
570,2026-08-14T06:47:50.372740+00:00,0.7040619016647353,1,1,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=1.0 increased risk,human_review,bda3915925d1ea45
571,2026-08-14T06:47:50.372740+00:00,0.0287011621974877,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
572,2026-08-14T06:47:50.372740+00:00,0.7333702947626489,1,0,known malicious indicator count=1.0 increased risk | prior incident count=1.0 increased risk | protocol risk score=15.5 decreased risk,human_review,bda3915925d1ea45
573,2026-08-14T06:47:50.372740+00:00,0.1192050657282781,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
574,2026-08-14T06:47:50.372740+00:00,0.077281573984599,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
575,2026-08-14T06:47:50.372740+00:00,0.0552445470786119,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=20.7 decreased risk,auto_close,bda3915925d1ea45
576,2026-08-14T06:47:50.372740+00:00,0.3616172645666914,0,0,known malicious indicator count=0.0 decreased risk | days since last patch=70.0 increased risk | src ip reputation score=100.0 decreased risk,human_review,bda3915925d1ea45
577,2026-08-14T06:47:50.372740+00:00,0.6837784757589632,1,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | protocol risk score=14.1 decreased risk,human_review,bda3915925d1ea45
578,2026-08-14T06:47:50.372740+00:00,0.3518730057536778,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
579,2026-08-14T06:47:50.372740+00:00,0.2846817944043727,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
580,2026-08-14T06:47:50.372740+00:00,0.1157218532214329,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
581,2026-08-14T06:47:50.372740+00:00,0.9183447094436268,1,1,known malicious indicator count=2.0 increased risk | geo mismatch=0.0 decreased risk | prior incident count=1.0 increased risk,auto_escalate,bda3915925d1ea45
582,2026-08-14T06:47:50.372740+00:00,0.6773342983326331,1,0,known malicious indicator count=1.0 increased risk | prior incident count=1.0 increased risk | protocol risk score=16.1 decreased risk,human_review,bda3915925d1ea45
583,2026-08-14T06:47:50.372740+00:00,0.0306953324389282,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=13.6 decreased risk,auto_close,bda3915925d1ea45
584,2026-08-14T06:47:50.372740+00:00,0.0398050811505093,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
585,2026-08-14T06:47:50.372740+00:00,0.8072886714396654,1,0,known malicious indicator count=1.0 increased risk | prior incident count=1.0 increased risk | days since last patch=50.5 increased risk,auto_escalate,bda3915925d1ea45
586,2026-08-14T06:47:50.372740+00:00,0.797150922925765,1,0,known malicious indicator count=1.0 increased risk | unusual time access=1.0 increased risk | src ip reputation score=100.0 decreased risk,auto_escalate,bda3915925d1ea45
587,2026-08-14T06:47:50.372740+00:00,0.030567019317469,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
588,2026-08-14T06:47:50.372740+00:00,0.0344840070741838,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
589,2026-08-14T06:47:50.372740+00:00,0.0313883627133069,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
590,2026-08-14T06:47:50.372740+00:00,0.027487814819724,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
591,2026-08-14T06:47:50.372740+00:00,0.1962344466810727,0,0,known malicious indicator count=0.0 decreased risk | data transfer mb=166.7 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
592,2026-08-14T06:47:50.372740+00:00,0.0882738073309741,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=18.8 decreased risk,auto_close,bda3915925d1ea45
593,2026-08-14T06:47:50.372740+00:00,0.0163097560549104,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
594,2026-08-14T06:47:50.372740+00:00,0.0421602504939702,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
595,2026-08-14T06:47:50.372740+00:00,0.910917104174608,1,1,prior incident count=2.0 increased risk | known malicious indicator count=1.0 increased risk | protocol risk score=50.1 increased risk,auto_escalate,bda3915925d1ea45
596,2026-08-14T06:47:50.372740+00:00,0.1158919495360993,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | data transfer mb=156.8 increased risk,auto_close,bda3915925d1ea45
597,2026-08-14T06:47:50.372740+00:00,0.341848270518811,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
598,2026-08-14T06:47:50.372740+00:00,0.6944329229843216,1,0,known malicious indicator count=1.0 increased risk | prior incident count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
599,2026-08-14T06:47:50.372740+00:00,0.0425648852106953,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
600,2026-08-14T06:47:50.372740+00:00,0.0260225292456172,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
601,2026-08-14T06:47:50.372740+00:00,0.0121370615991924,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
602,2026-08-14T06:47:50.372740+00:00,0.8148389995957855,1,1,known malicious indicator count=2.0 increased risk | protocol risk score=18.2 decreased risk | geo mismatch=0.0 decreased risk,auto_escalate,bda3915925d1ea45
603,2026-08-14T06:47:50.372740+00:00,0.290642289705743,0,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
604,2026-08-14T06:47:50.372740+00:00,0.1970541523775228,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
605,2026-08-14T06:47:50.372740+00:00,0.0205546393571341,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
606,2026-08-14T06:47:50.372740+00:00,0.2357732009736412,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | data transfer mb=205.2 increased risk,human_review,bda3915925d1ea45
607,2026-08-14T06:47:50.372740+00:00,0.0398121475378603,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=16.4 decreased risk,auto_close,bda3915925d1ea45
608,2026-08-14T06:47:50.372740+00:00,0.0323853006612602,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
609,2026-08-14T06:47:50.372740+00:00,0.0211495010918264,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
610,2026-08-14T06:47:50.372740+00:00,0.172796987438959,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | src ip reputation score=100.0 decreased risk,human_review,bda3915925d1ea45
611,2026-08-14T06:47:50.372740+00:00,0.4708482893556024,0,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
612,2026-08-14T06:47:50.372740+00:00,0.3283057321855348,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | protocol risk score=5.0 decreased risk,human_review,bda3915925d1ea45
613,2026-08-14T06:47:50.372740+00:00,0.0642140725555515,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
614,2026-08-14T06:47:50.372740+00:00,0.3687963974948106,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | protocol risk score=55.6 increased risk,human_review,bda3915925d1ea45
615,2026-08-14T06:47:50.372740+00:00,0.1240594090767433,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
616,2026-08-14T06:47:50.372740+00:00,0.0475362070658519,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
617,2026-08-14T06:47:50.372740+00:00,0.1190572156495746,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | protocol risk score=7.1 decreased risk,auto_close,bda3915925d1ea45
618,2026-08-14T06:47:50.372740+00:00,0.0255130188054909,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
619,2026-08-14T06:47:50.372740+00:00,0.9275527819634246,1,1,geo mismatch=1.0 increased risk | known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk,auto_escalate,bda3915925d1ea45
620,2026-08-14T06:47:50.372740+00:00,0.0449836596602608,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
621,2026-08-14T06:47:50.372740+00:00,0.0157051701778966,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
622,2026-08-14T06:47:50.372740+00:00,0.0330879764269158,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
623,2026-08-14T06:47:50.372740+00:00,0.1444521794995452,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
624,2026-08-14T06:47:50.372740+00:00,0.0189601498925384,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
625,2026-08-14T06:47:50.372740+00:00,0.550556166534127,1,0,known malicious indicator count=0.0 decreased risk | unusual time access=1.0 increased risk | src ip reputation score=33.3 increased risk,human_review,bda3915925d1ea45
626,2026-08-14T06:47:50.372740+00:00,0.0689218148859752,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
627,2026-08-14T06:47:50.372740+00:00,0.0556470554953745,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=4.6 decreased risk,auto_close,bda3915925d1ea45
628,2026-08-14T06:47:50.372740+00:00,0.1704621271927709,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=68.9 increased risk,human_review,bda3915925d1ea45
629,2026-08-14T06:47:50.372740+00:00,0.0287767401200557,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
630,2026-08-14T06:47:50.372740+00:00,0.3310409713447327,0,0,known malicious indicator count=0.0 decreased risk | days since last patch=78.2 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
631,2026-08-14T06:47:50.372740+00:00,0.6793082320023887,1,1,unusual time access=1.0 increased risk | known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
632,2026-08-14T06:47:50.372740+00:00,0.8998435079776615,1,1,prior incident count=2.0 increased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,auto_escalate,bda3915925d1ea45
633,2026-08-14T06:47:50.372740+00:00,0.3731418362393295,0,1,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | src ip reputation score=100.0 decreased risk,human_review,bda3915925d1ea45
634,2026-08-14T06:47:50.372740+00:00,0.026729769112695,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
635,2026-08-14T06:47:50.372740+00:00,0.0254707252011499,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
636,2026-08-14T06:47:50.372740+00:00,0.0231529073459713,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
637,2026-08-14T06:47:50.372740+00:00,0.7808444380760026,1,0,geo mismatch=1.0 increased risk | known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk,auto_escalate,bda3915925d1ea45
638,2026-08-14T06:47:50.372740+00:00,0.2926724952595622,0,0,known malicious indicator count=0.0 decreased risk | unusual time access=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
639,2026-08-14T06:47:50.372740+00:00,0.0910374485873519,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
640,2026-08-14T06:47:50.372740+00:00,0.7658817724420441,1,1,known malicious indicator count=1.0 increased risk | unusual time access=1.0 increased risk | prior incident count=0.0 decreased risk,auto_escalate,bda3915925d1ea45
641,2026-08-14T06:47:50.372740+00:00,0.7018453913522358,1,0,known malicious indicator count=1.0 increased risk | prior incident count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
642,2026-08-14T06:47:50.372740+00:00,0.0181556058896754,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
643,2026-08-14T06:47:50.372740+00:00,0.0932427502978054,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
