src_ip_reputation_score,login_attempts_last_hour,geo_mismatch,unusual_time_access,data_transfer_mb,known_malicious_indicator_count,days_since_last_patch,protocol_risk_score,user_privilege_level,prior_incident_count,true_label,predicted_label,threat_score
65.47042216196947,0,0,1,84.25310002477214,0,2.4595135198963387,27.76794675290635,5,1,0,0,0.35087078848636616
75.05137691993247,3,0,0,18.543104398845383,0,14.450111621056063,10.15382164544997,4,1,0,0,0.03584221113449953
84.24644319160325,3,0,0,34.69382997043894,0,0.6679277117125133,23.33299606313573,3,3,1,1,0.586640845429269
82.70836060418452,1,0,1,41.85083733538127,1,22.03090109391923,38.97614655657184,5,1,1,1,0.8663814701117283
44.7967046965484,0,0,0,44.129770019368266,0,44.29861269985268,22.949537065887917,1,1,0,0,0.08023140858733276
50.56686530917428,2,0,0,92.95221061059446,0,3.6600361318761214,26.40393348576994,4,0,0,0,0.04878580956204612
100.0,2,0,0,66.13467541454227,0,3.6714600346173274,21.124038576733103,1,0,0,0,0.023876661573416405
75.74248330403648,0,0,0,76.3638562689612,1,3.5918433898437603,19.350695336179992,5,0,0,0,0.19230479650232243
40.66429618768646,2,0,0,47.19003590297227,0,6.657706054305762,47.23915837964329,5,1,0,0,0.20184702216588643
81.7715680884122,3,0,0,8.820506734999014,0,3.8845383434862377,28.654827956607868,4,1,0,0,0.04881673825072112
53.00311261070416,1,0,1,12.70433640292048,0,12.20500926803058,11.647380556272708,2,0,0,0,0.05717946982377073
76.5752482060696,0,0,0,36.6545702197252,0,39.318008679944285,27.307002037001308,4,1,0,0,0.046914765343324935
72.70676695784582,3,0,0,38.28262628810123,0,86.80918133428835,35.313471550460946,2,1,0,0,0.2731239400270232
46.97971832760986,1,0,0,44.67554899820923,1,25.085511767715523,35.335374241747274,3,0,1,0,0.31869376570863944
67.05885236995722,1,0,0,17.214082652935808,0,10.00845131530989,46.83141196201157,1,0,0,0,0.04566188706537681
55.70638646019137,5,1,0,95.79950666778096,0,5.521464562116237,29.952146011308173,2,0,0,1,0.5397160897283257
69.7550645430617,3,1,0,94.42414138076629,2,40.926874718349794,19.878001747925005,2,1,1,1,0.9702161216750511
68.33124060419279,5,0,1,26.86892522901224,0,53.58345064946383,50.83185773538074,3,0,0,0,0.36215386689493423
79.46814831424933,3,0,0,154.899649947701,0,16.103923246962268,24.328868574954285,3,1,0,0,0.10716820432684593
57.74422619031228,2,0,0,34.54584670920994,1,12.275279322818914,5.3914669954762005,4,1,1,1,0.6621656121216374
50.503868481543165,1,0,0,189.69421029781185,1,47.613955266426025,41.389604919407056,5,0,1,1,0.5386015383636529
69.19684098711313,0,1,0,30.54868057370856,0,0.7776706744961183,65.15243362615129,3,2,0,1,0.8974419167628828
88.00797176790127,0,0,0,112.87180226098056,0,37.09142303455901,8.622909187888713,2,1,0,0,0.06364778785958593
70.16436265519079,0,0,0,41.785204661766905,0,32.4826970014355,49.905221958394826,5,1,0,0,0.09314313029143965
55.36736522182944,1,1,0,129.92476889976768,0,20.65818435855311,2.8056950278654256,4,0,0,0,0.4214647206186124
62.70094540914229,3,0,0,60.66661645353755,0,13.468209915143772,30.10095525512896,2,0,0,0,0.032146192905137164
51.61151531532394,2,0,0,9.847809403214738,1,14.00315738510959,60.05616024486002,2,0,1,0,0.4689987560046965
74.54991751464108,1,0,0,59.373796416352086,0,28.09254936248673,49.61466000166466,1,0,0,0,0.032095445812275435
70.45261705353738,2,0,0,59.196677161229736,0,13.825804028257211,13.52261169005504,2,1,0,0,0.04138881498008209
68.04169507114192,3,0,0,14.698663184703028,0,16.740444719397512,31.333655352949258,2,0,0,0,0.026019812612279484
65.0496272889699,3,0,1,30.21336719919152,0,6.096553183620703,52.78137075209793,2,0,0,0,0.13366553508909904
100.0,4,0,0,0.452072846331024,1,0.7466913163985796,2.039296995116004,5,0,0,0,0.19692956111604545
67.63862946017842,1,0,0,27.39557478152782,0,0.6169982191659195,47.03007167765448,3,0,0,0,0.03796601006529434
61.19911026606032,2,0,0,23.68918500120276,0,122.74769292364286,0.0,1,0,0,0,0.08465218896047073
78.94787874137951,2,0,0,50.33924239385444,0,2.543428008168513,17.60034143840135,3,0,0,0,0.01627642882995326
79.93398446473043,3,0,0,5.834103628305232,0,7.2441781803673235,51.77603968153515,4,1,0,0,0.10765217635773926
91.43859730423594,0,0,0,15.485149775909262,0,43.18897785278772,27.458756330936247,3,1,0,0,0.046964787984049544
100.0,1,0,0,47.56038296898637,0,13.39798006884499,8.52177802472173,5,1,0,0,0.0363137131540399
53.48692634395716,2,0,0,47.13873624019092,0,29.411494732982767,31.8603609684162,3,1,0,0,0.11932720990548047
78.19525591918995,3,1,0,2.378782369251712,1,1.825529968643854,6.382920358358636,2,0,1,1,0.7403910893116561
58.89600946613604,3,0,0,34.54584670920994,0,18.71657349574749,34.27627129206114,3,1,0,0,0.12226601773966099
93.81097188687193,2,0,1,15.406374290198007,1,32.52232423142269,40.224230503538905,2,0,0,1,0.5076750367812617
58.38703394892098,2,0,0,112.0341114217546,0,42.83468775086028,71.18753918110116,3,0,0,0,0.1321809626239139
61.41188917749494,2,0,0,55.1779796233592,0,6.936253846569271,29.392056275462497,4,1,0,0,0.10847608432119252
79.19944285878233,1,0,0,11.031310464599848,0,56.62365751045533,36.06464016349737,1,0,0,0,0.06453668188464692
47.95460519088289,0,0,0,0.1111395289899915,1,12.644748787081353,38.6800017187224,3,2,1,1,0.8916807892097189
100.0,2,0,0,1.0925868697634364,0,0.1621622168631286,48.74986441054004,1,0,0,0,0.03393715283147033
87.31510388340243,2,1,1,6.331552845687051,0,12.550545502678736,15.39594028731051,4,0,0,0,0.3451035373882398
52.97187131479373,1,0,0,22.206691256078752,0,11.098899937658446,55.37214643818041,4,1,0,0,0.13896318888742948
83.02272483647315,2,0,0,18.090392592537157,0,31.617075025978167,34.04053468555413,2,0,0,0,0.025298551981760474
62.53463508117372,0,0,0,7.669503534010466,1,0.4764582665671536,42.482739146572506,4,0,0,0,0.26894669291157486
69.6297372801522,3,1,0,9.468822453719548,2,25.45557580661289,48.1218871748833,5,1,1,1,0.9814693717525708
70.16436265519079,0,0,0,162.7717727623992,1,5.919261719512814,19.666238026713803,2,1,1,1,0.661218803249174
33.9227441487527,1,0,0,14.736291612297316,0,23.23805222421102,23.612647852120613,1,0,0,0,0.06529602237922819
100.0,1,0,0,39.965610480941365,0,13.621178176956713,39.875449959957066,1,0,0,0,0.026620399714061372
64.31230700786982,3,0,0,53.98986788407578,0,0.6893451603432766,17.66677275959904,4,0,0,0,0.030357598600540606
67.04794827402662,2,0,0,62.53499528522383,0,13.621178176956713,0.5957455072761064,4,1,0,0,0.05180084791399476
58.7878472630538,2,0,0,12.640827902999598,0,40.74672894630656,18.62236995383145,3,0,0,0,0.024679078850864632
64.11514988727085,3,0,0,28.566295015678488,0,17.941105263084857,26.443713636786125,2,0,0,0,0.027614011584707648
72.47095391911165,1,0,0,26.89948595440272,2,32.64186588898863,49.33419543163527,4,0,1,1,0.8373435654545434
100.0,2,0,1,7.3353085276729635,0,15.741827113485616,39.35981654799596,2,1,0,0,0.23944226942135066
100.0,2,0,0,6.27079002402183,0,20.054259010290703,65.86737529771487,4,0,0,0,0.06697799077476674
48.815729562220966,1,0,0,16.578504827019287,0,7.7124402948011985,24.858023806051783,1,1,0,0,0.07487490658085061
42.56197714137287,2,1,0,17.841661939423116,0,0.8165818403630749,41.14192508295032,3,0,0,1,0.5042447352268561
83.1310721726766,1,1,1,181.85686961705093,1,55.140488468413096,38.21413032941899,4,1,1,1,0.9349825924954799
71.95626586186614,2,0,0,8.7115406073793,0,13.621178176956713,22.32338210694446,1,3,0,1,0.6220592238420033
79.33341963932162,1,0,0,6.279299225907127,0,11.196423466945022,18.395849249244726,4,0,0,0,0.01918261882312531
79.16336229577398,5,0,0,24.11608428085812,1,16.319371834705734,59.66338457354104,4,0,0,0,0.4552273562933135
75.17322295710777,2,0,0,75.46795208121277,0,30.942256019286877,43.33437212557013,3,1,0,0,0.08347128700477613
83.2940549066622,2,0,0,78.02400876761884,0,0.5850205087470481,33.47461082679684,5,0,0,0,0.04129864590623163
65.50469196214632,3,1,0,26.297059617014657,0,29.277859348672436,49.91293101051049,3,0,0,1,0.6497484419474836
100.0,1,0,0,34.54584670920994,0,11.482915830677332,4.380776224026977,3,0,0,0,0.01371041391381481
44.90154663995415,4,0,0,9.605111836045634,0,9.595085487925235,0.0,1,1,0,0,0.1035759502133714
100.0,2,1,0,40.76066214538501,0,12.013183159160754,27.22833584834426,5,0,0,0,0.22266370374745734
87.04866669592448,1,0,0,50.546342847293744,0,44.73189253308877,13.241884737505146,1,0,0,0,0.021235755623967692
41.63268534133937,1,0,0,45.741366051185096,0,14.038994624366373,39.81594454619551,3,2,1,1,0.6469657052374284
65.68664724904735,1,0,0,16.043688565562707,0,4.896785641372905,27.35023665428881,1,1,0,0,0.061017333390223784
82.59257683847224,2,0,0,14.580032255681031,0,13.361482763168038,65.08289802992891,3,1,0,0,0.13605747073851993
100.0,3,1,0,6.272740071388476,0,3.548945602827626,33.17290909400169,2,2,1,1,0.7054929337804752
43.47055743377834,0,0,0,26.241430773359493,0,102.2553024640284,39.78763733049781,1,0,0,0,0.1208556568812627
78.48133723036902,1,0,0,16.10721527501152,0,0.4993523310321943,39.11818444102165,3,0,0,0,0.027960492028003263
81.86202515936768,1,0,0,17.263678907214203,1,34.58597145352287,76.94600715966371,1,1,1,1,0.6365457975001124
70.90445417999965,1,0,0,40.1130921971426,0,13.621178176956713,35.84470787220373,3,0,0,0,0.0258811665305462
75.2710162390957,4,1,0,9.460870584949127,0,2.11755720997948,30.262191806872547,2,1,1,1,0.7040619016647353
64.40013396251041,1,0,0,90.8285191593858,0,31.26268434813593,27.65810041812537,1,0,0,0,0.02870116219748775
58.4836351871064,4,0,0,112.136262483313,1,10.149717058371335,15.536364754379406,3,1,0,1,0.7333702947626489
50.66047713741574,3,0,1,12.042478937674243,0,12.67663408881864,29.9363826153973,4,0,0,0,0.1192050657282781
69.01072580695134,1,0,1,85.14384662424052,0,19.264838466178084,18.610913003781597,5,0,0,0,0.07728157398459908
62.201525868811096,0,0,0,3.7560059045366874,0,6.80400543393652,20.713129578968573,1,1,0,0,0.055244547078611955
100.0,4,0,0,93.62416940572182,0,70.01856854996912,54.57429816633567,2,1,0,0,0.3616172645666914
74.2514806126443,1,1,0,34.62579452492081,0,4.426274862455851,14.1415114898645,2,1,0,1,0.6837784757589632
54.54244664352782,3,0,0,9.283826058864395,1,9.19710941924719,25.749670498672216,4,0,0,0,0.35187300575367786
54.77289460382119,2,0,0,34.54584670920994,1,28.544510193752394,31.564921285039443,3,0,0,0,0.2846817944043727
49.60671322615769,2,0,1,8.642537772965499,0,26.13502170362752,23.46691208798979,3,0,0,0,0.11572185322143294
63.09670589100407,3,0,0,19.358112556492863,2,13.621178176956713,33.11074567163665,3,1,1,1,0.9183447094436268
61.528028365436455,2,0,0,12.407244754876718,1,10.313263004963783,16.1483836258058,1,1,0,1,0.6773342983326331
82.41344195101357,3,0,0,26.17049810849438,0,26.679951718480964,13.634951148934851,2,1,0,0,0.030695332438928243
68.41865316270888,3,0,0,9.03778939332926,0,4.438701999257926,44.92185537579856,2,0,0,0,0.03980508115050933
66.26057394029108,0,0,0,67.47070491576392,1,50.53916983377273,38.59662209153065,1,1,0,1,0.8072886714396654
100.0,0,0,1,3.348019400880633,1,12.189644847606804,52.3270682678387,2,1,0,1,0.797150922925765
66.89481902350502,2,0,0,19.95373457681125,0,5.826939806877034,29.65244569627532,5,0,0,0,0.030567019317469
55.29597930473507,1,0,0,73.25755909099799,0,21.820069252891532,33.84365069416068,4,0,0,0,0.034484007074183885
76.39049341565911,1,0,0,43.742769525520266,0,4.556306310952362,45.78461115309963,2,0,0,0,0.03138836271330692
79.4400454183855,0,0,0,16.000878389075996,0,0.0964005848823972,32.31367552386271,4,0,0,0,0.027487814819724
59.38997704778945,0,0,0,166.6814076325578,0,37.53284797599768,25.77683470749795,1,1,0,0,0.1962344466810727
58.52796454206198,3,0,0,4.593718842711205,0,18.60793130002891,18.797157768932337,5,1,0,0,0.0882738073309741
57.12900335365076,0,0,0,18.02862106701374,0,13.621178176956713,15.963531614435173,2,0,0,0,0.016309756054910442
60.670092415436045,2,0,0,68.42471377822558,0,16.670408225186296,38.37620643808751,4,0,0,0,0.042160250493970236
71.16417436892,1,0,0,28.903911295723905,1,3.8087997501470863,50.0928305410808,3,2,1,1,0.910917104174608
79.47665841823576,1,0,0,156.81716375679372,0,11.082040007490384,25.49194483422037,2,1,0,0,0.11589194953609935
60.364680578130496,2,0,0,45.77763992147112,1,17.24220733085327,44.00528935833466,4,0,0,0,0.34184827051881106
79.73003287652404,3,0,0,88.89738552704813,1,9.873678922859323,39.57411656790426,2,1,0,1,0.6944329229843216
46.926154373202834,2,0,0,16.75623287334217,0,0.3872151402818743,32.992515248264866,1,0,0,0,0.042564885210695395
94.99237810593334,1,0,0,38.22580879383065,0,4.795478988181589,39.05645856030036,5,0,0,0,0.02602252924561723
85.13977233290704,1,0,0,18.428948134184143,0,38.80276530363088,15.029167282171803,1,0,0,0,0.012137061599192407
79.14560809230483,2,0,0,0.4864125823513271,2,9.85624348216524,18.182474014835663,3,1,1,1,0.8148389995957855
67.93137551419431,2,1,0,28.451213257960788,0,8.338611805959133,11.768168147314942,4,0,0,0,0.290642289705743
84.39515884296364,2,0,0,12.330800028398512,1,7.993715753391281,25.7084018364138,1,0,0,0,0.19705415237752288
92.06603764033042,0,0,0,3.894406173358549,0,5.269581817324383,21.931890235947886,3,0,0,0,0.020554639357134145
95.61879153333456,4,0,0,205.2122026528242,0,5.284823704834526,56.26466829624726,4,0,0,0,0.2357732009736412
72.80719739696094,3,0,0,27.77063921442287,0,25.75964985746191,16.37047431508007,4,1,0,0,0.03981214753786036
59.0091945080893,1,0,0,34.54584670920994,0,4.199602749158071,40.17492114854492,1,0,0,0,0.032385300661260226
85.18310320605293,1,0,0,112.00104162914025,0,38.609478578930336,21.07791349065176,2,0,0,0,0.021149501091826436
100.0,2,0,0,22.882831981492533,1,10.153228250130992,29.35470621489497,4,0,0,0,0.172796987438959
76.00948719221657,3,1,0,36.08608607035372,0,1.482739984899004,32.7606986807805,4,0,0,0,0.47084828935560247
62.308889115403495,4,0,0,29.00706793538309,1,5.209356138736011,5.02824780591045,1,0,0,0,0.3283057321855348
71.39604169980038,3,0,0,51.630462808242704,0,21.77340347452722,51.02147782876756,3,0,0,0,0.06421407255555156
86.58949683863497,3,0,0,68.97630962770232,1,17.859849473048985,55.56445825979371,4,0,0,0,0.36879639749481063
67.80780392148338,1,0,0,91.09439405177444,0,47.92228523939298,30.21470731980324,5,1,0,0,0.12405940907674337
78.98947825664614,3,0,0,5.909297564411755,0,7.273108914404789,49.447787008077725,4,0,0,0,0.04753620706585192
81.06080171704717,2,0,0,5.577918653437653,1,1.0905992849794732,7.132506282200257,2,0,0,0,0.1190572156495746
62.25800595051198,1,0,0,8.981615493781181,0,15.772949462562192,20.37911143057636,5,0,0,0,0.025513018805490967
49.44649718148084,1,1,0,10.812275364234951,1,38.01764728414377,60.23241828409986,1,0,1,1,0.9275527819634246
73.32904416426112,1,0,0,50.87810498968031,0,6.569197776695306,31.525569119076717,2,1,0,0,0.04498365966026088
94.72186350420876,1,0,0,71.06322889074426,0,10.02565649435643,3.096733854295969,5,0,0,0,0.015705170177896677
52.54077819092599,0,0,0,5.151474915622302,0,44.57821538289831,31.07363125485468,1,0,0,0,0.03308797642691586
88.8236373283994,2,0,1,34.54584670920994,0,49.21133350299642,35.0755736961643,5,0,0,0,0.14445217949954528
79.44812555760754,3,0,0,11.3034068990538,0,4.463572738532723,0.0,5,0,0,0,0.01896014989253845
33.27589253793407,2,0,1,31.14742528632613,0,13.408924195752546,28.39878613074868,2,1,0,1,0.550556166534127
84.16428846513114,0,0,1,27.939741379290428,0,4.212136973176441,40.14272775866077,5,0,0,0,0.06892181488597529
57.00346229005128,1,0,0,34.54584670920994,0,3.343521133758811,4.555172349176651,5,1,0,0,0.055647055495374576
54.64404869791743,1,0,0,12.298200947708263,0,0.8673270040380325,68.88489062996075,3,1,0,0,0.17046212719277098
82.51334695530012,3,0,0,84.4722040507611,0,0.4001911893866715,2.8169104468307964,3,0,0,0,0.028776740120055776
94.26195399958368,0,0,0,88.31640140032576,0,78.1791006153805,48.46398871088102,2,1,0,0,0.3310409713447327
78.36411511775944,4,0,1,53.82084283624587,1,33.53274485922054,30.91502441502348,2,0,1,1,0.6793082320023887
76.5348952920464,1,0,0,26.344146999373457,1,31.32488983626727,33.37078116833883,5,2,1,1,0.8998435079776615
100.0,4,0,0,126.888585399617,1,73.91320961505171,47.5550970431638,2,0,1,0,0.3731418362393295
70.16436265519079,2,0,0,34.54584670920994,0,9.95724510712553,20.5942459436479,5,0,0,0,0.026729769112695
100.0,0,0,0,45.48719357017619,0,46.80569407141704,29.411950569073547,1,0,0,0,0.025470725201149968
65.17005108258442,1,0,0,4.8499569240992,0,10.243506962727864,7.257899183895891,3,0,0,0,0.023152907345971308
39.2991950493528,2,1,0,44.97660291591595,1,8.271252366868193,3.4875551291039457,5,0,0,1,0.7808444380760026
90.80123639805151,1,0,1,54.63574552628974,0,9.32569484725608,39.05323899633671,5,1,0,0,0.29267249525956224
60.29388329264263,1,0,0,49.56254693435632,0,5.741526664110694,28.762229967929382,4,1,0,0,0.09103744858735191
100.0,4,0,1,161.59611181153383,1,1.6944957626796562,50.24352099443158,5,0,1,1,0.7658817724420441
65.39198571588466,3,0,0,66.47493075299279,1,9.072531927336502,29.48111238503552,2,1,0,1,0.7018453913522358
69.86957369541084,0,0,0,61.18874437629568,0,4.981375550863817,17.1524594536019,2,0,0,0,0.018155605889675415
69.2088969228669,1,0,0,34.54584670920994,0,32.26839582730336,43.53859590367476,4,1,0,0,0.09324275029780545
90.76757702038634,3,0,0,3.1040925439637186,0,35.72633995981781,7.481411111511512,4,1,0,0,0.03946685837496288
70.16436265519079,1,0,0,19.49945615961715,0,11.023407425625148,7.363050619554784,5,0,0,0,0.016572370397255065
87.80396822249574,2,0,0,47.95382212102229,0,12.362032190281203,30.345978316230784,1,0,0,0,0.028747777802685136
29.237509296442923,2,0,0,23.764201497105404,0,2.75621603724326,20.11745693675487,2,0,0,0,0.0898984505223452
70.44931785624092,0,0,0,25.69548721435871,1,33.14549899184526,47.25817952053992,1,0,0,0,0.2806343718781211
99.02002876262672,2,0,0,6.217675201442076,0,0.7019264011376027,35.30567435055782,4,0,0,0,0.026385038766908512
70.16436265519079,4,0,0,89.81603166889161,0,13.6915480279571,17.59294116686221,4,1,0,0,0.0650217063431781
86.71384224130284,2,0,0,29.334199130274087,1,10.390865629208184,29.568703320570187,1,0,0,0,0.18773231076859032
77.2129578287159,3,0,0,15.462496683554573,0,31.969789941865404,30.494567046135003,3,1,0,0,0.049790941987750276
75.53201531022361,3,0,0,3.1288696212192155,0,13.621178176956713,17.383411747382,1,2,0,0,0.3166126644928324
85.27720703266846,1,1,0,58.921663837808666,0,44.897601391202016,25.84893318446074,1,0,0,0,0.44701969558197385
44.8972925605321,3,0,0,18.048974099726696,1,8.303444207367633,22.42520048360535,1,0,0,0,0.39133964829019285
46.930151480304325,4,0,0,6.925223019420495,1,54.09340465731649,25.268881755799597,3,1,1,1,0.8441763745192489
88.65181663746179,2,0,0,21.70195799102178,0,4.32438104972827,43.5464618037122,2,0,0,0,0.03114322102851013
94.4616613419065,0,0,1,18.82706262166655,0,12.043276108917524,11.134840061980576,3,1,0,0,0.15973804471842987
60.10069039263854,0,0,0,12.70309793669982,0,3.1253037946014977,50.183284880960215,3,0,0,0,0.046757458736360336
63.64569806487532,7,1,0,101.73350693876368,0,3.2911599025121587,14.494223610997947,1,0,0,1,0.5164267793835144
62.80740655095075,3,0,1,153.4423201464095,1,0.6728862012785332,31.393644289390792,2,0,1,1,0.7321021682500698
68.38800501406479,0,1,0,75.62487766976564,1,13.121177573735151,19.921841605822017,1,0,0,1,0.888593107321755
65.53074429348298,1,0,0,61.81793129519452,0,28.9224301794353,41.398302366333965,5,0,0,0,0.03451367733718782
70.10226913284922,3,0,0,51.01342988799296,0,33.63336737204853,23.48730353932829,4,1,0,0,0.05302729253765742
65.83755499285449,4,0,0,222.04618736676355,1,38.02825680668817,24.846401629108644,5,1,1,1,0.7291650609910222
78.76951477619454,1,0,0,41.27702814361376,2,36.299768142635344,45.32782324359097,2,1,0,1,0.8870027137054624
48.074498262095965,4,0,0,222.32641622674345,0,11.820766531880604,22.12991495822159,4,2,1,1,0.7669337215792571
84.88383942999873,3,0,0,117.554634523561,0,7.317486873067157,34.37698095966056,5,0,0,0,0.03590029417949237
48.277474016371805,2,0,1,109.27404817488548,2,0.892660216359771,30.950925937808293,1,0,1,1,0.8885291581856462
91.57361666862592,0,1,0,93.90549997606529,1,0.4039315346516036,20.13814401178972,4,0,0,1,0.826483372509123
77.80929699857779,2,0,0,21.781779152217112,1,8.720795096586981,33.89449575723385,1,0,0,0,0.2717766624816734
53.66128658025528,2,1,0,0.2739151388869986,0,16.16640379510494,35.76006819628,2,1,1,1,0.8124682452880677
59.91640337984657,3,0,0,73.94616843611048,0,1.2214987972880047,29.53233231208789,2,2,0,1,0.5786679768166006
49.15911175513794,4,0,0,17.435834348937043,0,24.001810546489327,38.09256779723309,3,1,0,0,0.1263887210882913
97.80415098034626,1,0,0,46.60170808672764,0,3.4582980065776097,21.44882797089481,4,1,0,0,0.03590152747096654
60.13754355200456,1,0,0,56.619348814430126,2,3.3357459647529337,19.897713493051576,1,0,1,1,0.7887771842404845
51.9865723497504,3,0,1,6.192179241704608,0,57.6248241140845,20.55701686031692,1,0,0,0,0.1945253389617509
55.40795060385181,5,1,0,1.2284452953240088,1,3.267202091944162,24.67332264303204,3,0,1,1,0.9027752802422611
86.40688025224912,1,0,0,2.786348245773026,0,4.688347608362221,25.41016011329919,3,0,0,0,0.025895058905755546
71.56286125939295,4,0,0,23.48911819212843,0,3.665720335564136,16.2233459650117,2,0,0,0,0.02056770339096151
77.02959800704403,2,0,1,10.97804580891165,1,5.110603161590305,20.015670152151365,3,0,0,0,0.4629012008565465
100.0,1,0,0,35.923999185247006,0,5.522891828155396,21.35973845395916,3,0,0,0,0.02010351966535004
85.65747469897146,1,0,0,33.76555665955468,0,36.19381288734334,22.19620386773075,4,1,0,0,0.035522818593626555
83.02782502611596,0,0,0,25.7747370838038,0,9.711303197750906,33.31998639135023,4,0,0,0,0.02664160745020511
73.66719839558311,1,0,0,106.48556644552552,1,12.197778919796,7.242090980228646,5,0,0,0,0.1360235337388987
78.58681645603468,3,0,0,15.469403147426268,0,10.411914039583545,49.74530853605857,2,2,0,1,0.5789638305953537
92.16365633475031,2,0,0,27.126645544053368,1,3.259243408652411,29.805023354537163,1,1,0,0,0.47030993969241075
45.431123374684745,3,0,0,11.936293127730853,0,81.37596472353864,43.3669989223572,4,0,0,0,0.15528056006339822
76.26368947729961,4,0,0,49.84709678707323,0,16.7805359915336,11.411108666727609,4,1,0,0,0.0492476118440901
75.94488546760248,5,0,1,45.06957491600701,0,36.14044962983096,36.4128384554442,5,1,0,0,0.42650171934856457
80.22405199049962,2,0,0,1.1616509430940936,0,9.141540998460515,45.14360984953139,3,0,0,0,0.03805376181198698
67.19249882189327,5,0,0,2.6235271287605832,1,7.123661273310943,5.777493095421196,5,0,0,0,0.29641763262458865
65.30758860085173,3,0,0,34.90434397853625,0,6.592396243340541,45.605593016597474,5,1,0,0,0.12790870592124393
100.0,1,0,0,9.377058765862092,1,24.436964113396968,38.54549506137056,3,1,0,1,0.6048330942458101
100.0,5,0,0,52.81681541762413,1,11.820997308681957,6.606027981956896,2,0,0,0,0.18272672229544237
70.16436265519079,3,0,0,23.04627564928924,0,4.136048788859451,38.347833041512686,3,0,0,0,0.03918562191346167
92.02645915471524,1,0,0,26.22474890063212,1,19.784062251514342,12.743411730186036,2,0,0,0,0.08769686461860479
78.26869806447402,1,0,1,0.0199886243849238,1,61.94672584858131,34.382539900567394,4,1,1,1,0.8367829109353881
100.0,1,0,0,62.97441287888527,1,5.818130094766718,25.76504122932929,5,0,0,0,0.16385610922630328
41.962978744154384,3,0,0,14.07784083848815,1,6.4707827265125095,14.927047917968208,3,0,0,0,0.3282419804411447
39.69617875602896,3,0,0,19.63992776899822,0,26.217934756567924,15.699620296912643,1,0,0,0,0.03910134595434835
61.77146785767995,2,0,0,53.02236451571861,0,21.320176237637387,24.17069471882188,2,0,0,0,0.03114206787038178
100.0,3,0,0,67.59692690727975,0,40.02745882297454,4.189595672305693,3,2,0,0,0.3403322857142784
53.79495125971238,3,0,1,4.602717652554198,0,5.418223441649146,46.971957311957794,2,0,0,0,0.09791753136952747
78.08101713629077,2,0,0,61.12484168171007,0,13.621178176956713,0.0,2,0,0,0,0.015831157109926906
76.3834902083836,2,0,0,120.11305433123516,1,4.907980551277024,18.51321504924769,3,0,0,0,0.2166495543804531
39.93714093763788,0,0,0,99.91311690188437,0,4.699082918574961,31.432234568192765,3,1,0,0,0.12225339168605526
13.249871172052424,5,0,0,0.0935547267835901,0,92.17303753012742,0.0,4,0,0,0,0.2285037135987745
31.008765644912657,4,1,1,82.94310567986851,0,17.935680594955677,18.769970647733626,1,0,1,1,0.6659628520293162
76.24756420933143,3,0,0,28.127529209145543,0,17.146577384489035,38.573615378026695,4,0,0,0,0.03159703383923519
26.435773605371395,2,0,0,59.340885147188615,0,47.72766439726729,28.80664735067479,3,0,0,0,0.11150683604702932
71.571540594383,1,0,0,12.21207572719588,0,4.881360752443943,48.38312894309483,4,1,0,0,0.09214533543768741
60.61738291579182,1,0,0,3.653113522066488,1,10.786309875439574,0.0,2,0,0,0,0.16803873047869333
100.0,1,0,0,56.953363644193246,0,172.87216466442396,26.230373532566333,1,0,0,0,0.06334200448242518
91.94305423507392,3,0,0,18.69326187882833,0,29.375136469237543,29.448891589348484,2,0,0,0,0.0269297613441301
56.97163992771103,2,0,0,44.65355646493993,1,12.795532521228608,33.709647703332934,1,0,0,0,0.3426644881120138
53.6756551091607,3,1,0,55.31963353235948,0,23.962381112331293,0.0,3,0,0,0,0.437800264017783
47.39592550652152,3,0,1,16.17077739658259,0,10.178750835007564,31.12652076431208,2,0,0,0,0.11647202277491735
97.11145871420696,3,1,0,24.09258287494404,0,21.385320288084426,30.466381690131133,2,0,0,0,0.28131362730245446
77.98446245210559,1,0,0,12.477573079435851,0,9.647230843588002,20.51859940059144,5,2,0,0,0.3174506623765289
84.06855833574618,2,0,1,199.6130734975356,0,9.109650217493616,43.76090492650755,4,0,0,0,0.24684666639752578
64.36430782278985,2,0,0,9.20073712145294,0,35.4315151591608,18.804768789646555,1,0,0,0,0.024260385540976946
100.0,4,0,0,35.30731981710714,1,44.63075906734805,41.47869086186813,5,0,0,0,0.2790119695569509
95.79505508165492,3,0,1,60.60785092477193,0,15.156583158351337,20.7320673166454,2,1,0,0,0.20353998129276168
58.32801347307991,3,0,0,1.1245491205495792,0,12.656493882716278,32.02719426497469,3,0,0,0,0.04101159277556091
73.88179985796616,1,1,0,94.32806252288242,0,5.747132435611881,14.00100229586317,1,0,0,0,0.4102156007031411
76.82303949633288,4,0,1,52.937743337683926,0,17.272077025422814,0.0,3,2,0,1,0.5573508904477947
95.92126123562792,1,0,0,70.34229800988471,0,30.93132372904639,26.761568265446314,4,1,0,0,0.053755523090279825
72.44595006064567,5,0,0,8.610393897474959,0,16.223598445839936,38.043223955378274,4,0,0,0,0.06725728109469536
68.35697643214863,1,0,0,34.54584670920994,0,17.72083936676437,5.656725993556545,3,0,0,0,0.013231994486822217
69.44970189898727,2,0,0,81.56634682254928,0,46.427818614167975,22.415801261181183,1,0,0,0,0.036049852814113915
